time,url,dcl,load,fcp,lcp,cls,fid
1702673085.49,http://localhost:3000/,655.4000000003725,1761,667.5999999996275,667.5999999996275,0.07245764939236142,2.099999999627471
1702673125.692,http://localhost:3000/,655.4000000003725,1761,667.5999999996275,667.5999999996275,0.07245764939236142,2.099999999627471
1702673128.659,http://localhost:3000/,655.4000000003725,1761,667.5999999996275,667.5999999996275,0.07245764939236142,2.099999999627471
1702673134.958,http://localhost:3000/,655.4000000003725,1761,667.5999999996275,667.5999999996275,0.07245764939236142,2.099999999627471
1702673140.113,http://localhost:3000/,655.4000000003725,1761,667.5999999996275,667.5999999996275,0.07245764939236142,2.099999999627471
1702673143.875,http://localhost:3000/,663.6999999992549,1470.0999999996275,678.4000000003725,678.4000000003725,0.22231705926852208,0
1702673147.526,http://localhost:3000/,663.6999999992549,1470.0999999996275,678.4000000003725,678.4000000003725,0.22231705926852208,2.299999998882413
1702673158.912,http://localhost:3000/,663.6999999992549,1470.0999999996275,678.4000000003725,678.4000000003725,0.22231705926852208,2.299999998882413
1702673167.595,http://localhost:3000/,664.7999999988824,1466.199999999255,677.2999999988824,677.2999999988824,0.21370937379533236,0
1702673213.983,http://localhost:3000/,664.7999999988824,1466.199999999255,677.2999999988824,677.2999999988824,0.21370937379533236,0
1702673278.514,http://localhost:3000/,664.7999999988824,1466.199999999255,677.2999999988824,677.2999999988824,0.21370937379533236,0
1702673287.713,http://localhost:3000/,664.7999999988824,1466.199999999255,677.2999999988824,677.2999999988824,0.21370937379533236,0
1702673342.816,http://localhost:3000/,642.6000000014901,1880.2000000011176,19923,19923,0.05044731761925928,0
1702673346.978,http://localhost:3000/,642.6000000014901,1880.2000000011176,19923,19923,0.05044731761925928,0.7999999988824129
1702673357.682,http://localhost:3000/,636,1456.9000000003725,644.3000000007451,644.3000000007451,0.22231161349900228,0
1702673359.065,http://localhost:3000/,0,0,656.5999999996275,656.5999999996275,0,0
1702673433.361,http://localhost:3000/,646.0999999996275,1452.699999999255,657.6999999992549,657.6999999992549,0.21370707383328175,0
1702673861.638,http://localhost:3000/,646.0999999996275,1452.699999999255,657.6999999992549,657.6999999992549,0.21370707383328175,0
1702674617.4,http://localhost:3000/,658.8000000007451,1459.1000000014901,672.3000000007451,672.3000000007451,0.2137076738233819,1
1702931098.27,http://localhost:3000/,356.5,1277.9000000003725,368.69999999925494,368.69999999925494,0.21316118284048313,0
1702931118.66,http://localhost:3000/,356.5,1277.9000000003725,368.69999999925494,368.69999999925494,0.21316118284048313,0
1702931126.34,http://localhost:3000/,356.5,1277.9000000003725,368.69999999925494,368.69999999925494,0.21316118284048313,0
1702931133.355,http://localhost:3000/,356.5,1277.9000000003725,368.69999999925494,368.69999999925494,0.21316118284048313,0
1702931162.886,http://localhost:3000/,356.5,1277.9000000003725,368.69999999925494,368.69999999925494,0.21316118284048313,0
1702931172.155,http://localhost:3000/,356.5,1277.9000000003725,368.69999999925494,368.69999999925494,0.21316118284048313,0
1702931192.503,http://localhost:3000/,311.80000000074506,1356.5999999996275,325,325,0.19908371511870054,0
1702931215.624,http://localhost:3000/,186.5,731.8999999985099,197.5,197.5,0.21661765744927708,0
1702931216.5,http://localhost:3000/,0,0,227.09999999962747,227.09999999962747,0,0
1702931228.192,http://localhost:3000/,234.90000000037253,570.8000000007451,243,243,0.21370767382338193,0
1702931241.674,http://localhost:3000/,234.90000000037253,570.8000000007451,243,243,0.21370767382338193,0
1702931263.641,http://localhost:3000/,234.90000000037253,570.8000000007451,243,243,0.21370767382338193,0
1702931269.356,http://localhost:3000/,234.90000000037253,570.8000000007451,243,243,0.21370767382338193,0
1702931273.191,http://localhost:3000/,234.90000000037253,570.8000000007451,243,243,0.21370767382338193,0
1702931274.455,http://localhost:3000/,234.90000000037253,570.8000000007451,243,243,0.21370767382338193,0
1702931277.392,http://localhost:3000/,234.90000000037253,570.8000000007451,243,243,0.21370767382338193,0
1702931279.407,http://localhost:3000/,234.90000000037253,570.8000000007451,243,243,0.21370767382338193,0
1702931284.14,http://localhost:3000/,234.90000000037253,570.8000000007451,243,243,0.21370767382338193,0
1702931301.541,http://localhost:3000/,234.90000000037253,570.8000000007451,243,243,0.21370767382338193,0
1702931304.64,http://localhost:3000/,234.90000000037253,570.8000000007451,243,243,0.21370767382338193,0
1702931306.74,http://localhost:3000/,234.90000000037253,570.8000000007451,243,243,0.21370767382338193,0
1702931310.975,http://localhost:3000/,234.90000000037253,570.8000000007451,243,243,0.21370767382338193,0
1702931315.391,http://localhost:3000/,234.90000000037253,570.8000000007451,243,243,0.21370767382338193,0
1702931331.123,http://localhost:3000/,234.90000000037253,570.8000000007451,243,243,0.21370767382338193,0
1702931333.222,http://localhost:3000/,234.90000000037253,570.8000000007451,243,243,0.21370767382338193,0
1702931510.806,http://localhost:3000/,234.90000000037253,570.8000000007451,243,243,0.21370767382338193,0
1702931512.304,http://localhost:3000/,234.90000000037253,570.8000000007451,243,243,0.21370767382338193,0
1702931841.053,http://localhost:3000/,234.90000000037253,570.8000000007451,243,243,0.21370767382338193,0
1702931855.418,http://localhost:3000/,234.90000000037253,570.8000000007451,243,243,0.21370767382338193,0
1702931856.633,http://localhost:3000/,234.90000000037253,570.8000000007451,243,243,0.21370767382338193,0
1702931870.684,http://localhost:3000/,234.90000000037253,570.8000000007451,243,243,0.21370767382338193,0
1702931895.068,http://localhost:3000/,234.90000000037253,570.8000000007451,243,243,0.21370767382338193,0
1702931907.368,http://localhost:3000/,234.90000000037253,570.8000000007451,243,243,0.21370767382338193,0
1702931928.433,http://localhost:3000/,234.90000000037253,570.8000000007451,243,243,0.21370767382338193,0
1702931947.95,http://localhost:3000/,234.90000000037253,570.8000000007451,243,243,0.21370767382338193,0
1702931999.263,http://localhost:3000/,234.90000000037253,570.8000000007451,243,243,0.21370767382338193,0
1702932024.478,http://localhost:3000/,179.2000000011176,586.9000000003725,3483.10000000149,3483.10000000149,0.05044586764318389,0
1702932037.479,http://localhost:3000/,176.30000000074506,454.90000000037253,198.90000000037253,198.90000000037253,0.21371032377965765,0
1702932047.968,http://localhost:3000/,176.30000000074506,454.90000000037253,198.90000000037253,198.90000000037253,0.21371032377965765,0
1702932084.052,http://localhost:3000/,176.30000000074506,454.90000000037253,198.90000000037253,198.90000000037253,0.21371032377965765,0
1702932101.265,http://localhost:3000/,176.30000000074506,454.90000000037253,198.90000000037253,198.90000000037253,0.21371032377965765,0
1702932153.648,http://localhost:3000/,176.30000000074506,454.90000000037253,198.90000000037253,198.90000000037253,0.21371032377965765,0
1702932183.097,http://localhost:3000/,176.30000000074506,454.90000000037253,198.90000000037253,198.90000000037253,0.21371032377965765,0
1702932185.197,http://localhost:3000/,176.30000000074506,454.90000000037253,198.90000000037253,198.90000000037253,0.21371032377965765,0
1702932238.231,http://localhost:3000/,176.30000000074506,454.90000000037253,198.90000000037253,198.90000000037253,0.21371032377965765,0
1702932251.262,http://localhost:3000/,176.30000000074506,454.90000000037253,198.90000000037253,198.90000000037253,0.21371032377965765,0
1702932252.713,http://localhost:3000/,176.30000000074506,454.90000000037253,198.90000000037253,198.90000000037253,0.21371032377965765,0
1702932274.512,http://localhost:3000/,176.30000000074506,454.90000000037253,198.90000000037253,198.90000000037253,0.21371032377965765,0
1702932390.462,http://localhost:3000/,176.30000000074506,454.90000000037253,198.90000000037253,198.90000000037253,0.21371032377965765,0
1702932404.562,http://localhost:3000/,176.30000000074506,454.90000000037253,198.90000000037253,198.90000000037253,0.21371032377965765,0
1702932414.696,http://localhost:3000/,176.30000000074506,454.90000000037253,198.90000000037253,198.90000000037253,0.21371032377965765,0
1702932418.462,http://localhost:3000/,176.30000000074506,454.90000000037253,198.90000000037253,198.90000000037253,0.21371032377965765,0
1702932435.013,http://localhost:3000/,176.30000000074506,454.90000000037253,198.90000000037253,198.90000000037253,0.21371032377965765,0
1702932440.76,http://localhost:3000/,176.30000000074506,454.90000000037253,198.90000000037253,198.90000000037253,0.21371032377965765,0
1702932447.379,http://localhost:3000/,176.30000000074506,454.90000000037253,198.90000000037253,198.90000000037253,0.21371032377965765,0
1702932448.977,http://localhost:3000/,176.30000000074506,454.90000000037253,198.90000000037253,198.90000000037253,0.21371032377965765,0
1702932571.472,http://localhost:3000/,177.39999999850988,592.7999999988824,119600.69999999925,119600.69999999925,0.05082501138731211,0
1702932573.628,http://localhost:3000/,187.5,507.5,197.30000000074506,197.30000000074506,0.21370937379533242,0
1702932582.307,http://localhost:3000/,179.69999999925494,471.3999999985099,197.19999999925494,197.19999999925494,0.21370937379533242,0
1702932611.777,http://localhost:3000/,179.69999999925494,471.3999999985099,197.19999999925494,197.19999999925494,0.21370937379533242,0
1702932617.527,http://localhost:3000/,179.69999999925494,471.3999999985099,197.19999999925494,197.19999999925494,0.21370937379533242,0
1702932624.559,http://localhost:3000/,179.69999999925494,471.3999999985099,197.19999999925494,197.19999999925494,0.21370937379533242,0
1702934573.538,http://localhost:3000/,179.69999999925494,471.3999999985099,197.19999999925494,197.19999999925494,0.21370937379533242,1.699999999254942
1702934579.971,http://localhost:3000/,273.2999999988824,804.5,283.40000000037253,283.40000000037253,0.4884646914046405,0
1702934667.335,http://localhost:3000/,273.2999999988824,804.5,283.40000000037253,283.40000000037253,0.4884646914046405,0
1702934693.706,http://localhost:3000/,186,865.1000000014901,193.2000000011176,193.2000000011176,0.22231520929904655,0
1702934694.725,http://localhost:3000/,211.40000000037253,532,224.40000000037253,224.40000000037253,0.0045687246160438354,0
1702934707.335,http://localhost:3000/,229,541.4000000003725,238.10000000149012,238.10000000149012,0.21370677383823164,0
1702934734.236,http://localhost:3000/,229,541.4000000003725,238.10000000149012,238.10000000149012,0.21370677383823164,0
1702934766.183,http://localhost:3000/,229,541.4000000003725,238.10000000149012,238.10000000149012,0.21370677383823164,0
1702934773.416,http://localhost:3000/,229,541.4000000003725,238.10000000149012,238.10000000149012,0.21370677383823164,0
1702934790.265,http://localhost:3000/,229,541.4000000003725,238.10000000149012,238.10000000149012,0.21370677383823164,0
1702934800.316,http://localhost:3000/,229,541.4000000003725,238.10000000149012,238.10000000149012,0.21370677383823164,0
1702934812.066,http://localhost:3000/,229,541.4000000003725,238.10000000149012,238.10000000149012,0.21370677383823164,0
1702934860.764,http://localhost:3000/,278,531.3000000007451,42940.199999999255,42940.199999999255,0.05046851726946506,0
1702934951.495,http://localhost:3000/,278,531.3000000007451,42940.199999999255,42940.199999999255,0.05046851726946506,0
1702936074.548,http://localhost:3000/,278,531.3000000007451,42940.199999999255,42940.199999999255,0.05046851726946506,0
